Hour,Pb,Ppv,Pd,Ppvmax,Ps,Pc,SOC,SpotPrice,npv
253,0.0,5623.683241407181,0.0,6777.19977916177,1000.0,3623.683241407181,11299.653530521238,112.4036801,30813770.365976267
254,0.0,5623.683241407181,0.0,6037.974392290871,1000.0,3623.683241407181,14787.08628205151,112.4036801,30813770.365976267
255,0.0,5623.683241407181,0.0,5807.038988857105,1000.0,3623.683241407181,18274.519033581782,201.4036801,30813770.365976267
256,0.0,4375.673901834711,0.0,5512.277217640139,1000.0,2375.673901834711,20560.867596707507,236.6016801,30813770.365976267
257,0.0,3482.5987221343275,0.0,3482.598722134327,1000.0,1482.5987221343275,21987.72060688959,112.4816801,30813770.365976267
258,0.0,1777.8544626157245,222.14553738427549,1777.8544626157245,1000.0,0.0,21756.896066797868,459.4036801,30813770.365976267
259,0.0,0.0,2000.0,0.0,1000.0,0.0,19678.758078435443,874.4036801,30813770.365976267
260,0.0,0.0,2000.0,0.0,1000.0,0.0,17600.620090073015,1023.32568,30813770.365976267
261,0.0,0.0,2000.0,0.0,1000.0,0.0,15522.482101710586,874.4036801,30813770.365976267
262,0.0,0.0,1501.660362026596,0.0,501.660362026596,0.0,13962.153379737812,227.4036801,30813770.365976267
263,0.0,0.0,1000.0,0.0,0.0,0.0,12923.084385556598,112.4036801,30813770.365976267
264,0.0,0.0,1000.0,0.0,0.0,0.0,11884.015391375386,112.4036801,30813770.365976267
265,0.0,0.0,1000.0,0.0,0.0,0.0,10844.946397194171,196.763768,30813770.365976267
266,0.0,0.0,1000.0,0.0,0.0,0.0,9805.877403012957,132.763768,30813770.365976267
267,0.0,0.0,1000.0,0.0,0.0,0.0,8766.808408831743,132.763768,30813770.365976267
268,0.0,0.0,1000.0,0.0,0.0,0.0,7727.73941465053,132.763768,30813770.365976267
269,0.0,0.0,1000.0,0.0,0.0,0.0,6688.670420469316,196.763768,30813770.365976267
270,0.0,0.0,2000.0,0.0,1000.0,0.0,4610.532432106889,251.837768,30813770.365976267
271,0.0,0.0,2000.0,0.0,1000.0,0.0,2532.394443744462,305.763768,30813770.365976267
272,0.0,676.5594985019369,1323.440501498063,676.5594985019369,1000.0,0.0,1157.2484529941887,251.837768,30813770.365976267
273,0.0,2471.8211523312625,0.0,2471.8211523312616,1000.0,471.8211523312625,1611.3291299977957,109.841768,30813770.365976267
274,0.0,3508.7957793973937,0.0,4455.080471267472,1000.0,1508.7957793973937,3063.3941880898474,132.763768,30813770.365976267
275,0.0,2000.0,0.0,5482.104752869897,1000.0,0.0,3063.3941880898474,132.763768,30813770.365976267
276,0.0,5623.683241407181,0.0,5993.8761745497495,1000.0,3623.683241407181,6550.8269396201185,196.763768,30813770.365976267
277,0.0,5623.683241407181,0.0,7161.318465275219,1000.0,3623.683241407181,10038.25969115039,132.763768,30813770.365976267
278,0.0,5623.683241407181,0.0,6225.9720573977565,1000.0,3623.683241407181,13525.692442680662,196.763768,30813770.365976267
279,0.0,5623.683241407181,0.0,6179.552880828154,1000.0,3623.683241407181,17013.125194210934,251.837768,30813770.365976267
280,0.0,5623.683241407194,0.0,6113.405554216474,1000.0,3623.683241407194,20500.557945741217,456.763768,30813770.365976267
281,0.0,3545.264610503291,0.0,3545.264610503289,1000.0,1545.264610503291,21987.72060688959,456.763768,30813770.365976267
282,0.0,1928.7167864669282,71.28321353307183,1928.7167864669282,1000.0,0.0,21913.65242990178,456.763768,30813770.365976267
283,0.0,0.0,2000.0,0.0,1000.0,0.0,19835.51444153935,871.763768,30813770.365976267
284,0.0,0.0,2000.0,0.0,1000.0,0.0,17757.376453176927,871.763768,30813770.365976267
285,0.0,0.0,2000.0,0.0,1000.0,0.0,15679.238464814498,871.763768,30813770.365976267
286,0.0,0.0,2000.0,0.0,1000.0,0.0,13601.10047645207,196.763768,30813770.365976267
287,0.0,0.0,2000.0,0.0,1000.0,0.0,11522.962488089643,305.763768,30813770.365976267
288,0.0,0.0,2000.0,0.0,1000.0,0.0,9444.824499727216,196.763768,30813770.365976267
289,0.0,0.0,1503.98132085508,0.0,503.98132085507984,0.0,7882.084141398996,151.6286465,30813770.365976267
290,0.0,0.0,1000.0,0.0,0.0,0.0,6843.015147217782,151.6286465,30813770.365976267
291,0.0,0.0,1000.0,0.0,0.0,0.0,5803.946153036569,151.6286465,30813770.365976267
292,0.0,0.0,1000.0,0.0,0.0,0.0,4764.877158855355,151.6286465,30813770.365976267
293,0.0,0.0,1000.0,0.0,0.0,0.0,3725.808164674142,107.1046465,30813770.365976267
294,0.0,0.0,1000.0,0.0,0.0,0.0,2686.7391704929278,109.7066465,30813770.365976267
295,0.0,0.0,1000.0,0.0,0.0,0.0,1647.6701763117144,107.2286465,30813770.365976267
296,0.0,528.0181334792131,471.98186652078687,528.0181334792131,0.0,0.0,1157.2484529941887,109.7066465,30813770.365976267
297,0.0,1878.8161716546072,0.0,1878.8161716546072,878.8161716546072,0.0,1157.2484529941887,151.6286465,30813770.365976267
298,0.0,2000.0,0.0,4212.540273691306,1000.0,0.0,1157.2484529941887,151.6286465,30813770.365976267
299,0.0,4890.432792492853,0.0,5068.974081400447,1000.0,2890.432792492853,3939.0009724893107,151.6286465,30813770.365976267
300,0.0,5530.84488826798,0.0,5530.8448882679795,1000.0,3530.84488826798,7337.086092958414,151.6286465,30813770.365976267
301,0.0,5623.683241407181,0.0,6618.214099410887,1000.0,3623.683241407181,10824.518844488688,151.6286465,30813770.365976267
302,0.0,5623.683241407181,0.0,6338.53856057904,1000.0,3623.683241407181,14311.95159601896,151.6286465,30813770.365976267
303,0.0,5623.683241407181,0.0,5959.061792122549,1000.0,3623.683241407181,17799.384347549232,151.6286465,30813770.365976267
304,0.0,4901.8650457498825,0.0,4901.8650457498825,1000.0,2901.8650457498825,20592.139267578917,269.6286465,30813770.365976267
305,0.0,3450.1052985356073,0.0,3450.105298535607,1000.0,1450.1052985356073,21987.72060688959,456.6286465,30813770.365976267
306,0.0,1399.538173573475,600.461826426525,1399.538173573475,1000.0,0.0,21363.799340860365,269.6286465,30813770.365976267
307,0.0,0.0,2000.0,0.0,1000.0,0.0,19285.66135249794,871.6286465,30813770.365976267
308,0.0,0.0,2000.0,0.0,1000.0,0.0,17207.52336413551,871.6286465,30813770.365976267
309,0.0,0.0,2000.0,0.0,1000.0,0.0,15129.385375773085,855.7896465,30813770.365976267
310,0.0,0.0,2000.0,0.0,1000.0,0.0,13051.247387410658,151.6286465,30813770.365976267
311,0.0,0.0,2000.0,0.0,1000.0,0.0,10973.10939904823,871.6286465,30813770.365976267
312,0.0,0.0,2000.0,0.0,1000.0,0.0,8894.971410685803,151.6286465,30813770.365976267
313,0.0,0.0,1118.702155327386,0.0,118.702155327386,0.0,7732.56268736142,149.9928405,30813770.365976267
314,0.0,0.0,1000.0,0.0,0.0,0.0,6693.493693180207,124.9928405,30813770.365976267
315,0.0,0.0,1000.0,0.0,0.0,0.0,5654.424698998992,124.9928405,30813770.365976267
316,0.0,0.0,1000.0,0.0,0.0,0.0,4615.355704817779,124.9928405,30813770.365976267
317,0.0,0.0,1000.0,0.0,0.0,0.0,3576.286710636565,149.9928405,30813770.365976267
318,0.0,0.0,1000.0,0.0,0.0,0.0,2537.2177164553514,124.9928405,30813770.365976267
319,0.0,0.0,1000.0,0.0,0.0,0.0,1498.148722274138,124.9928405,30813770.365976267
320,0.0,671.9175808449769,328.0824191550231,671.9175808449769,0.0,0.0,1157.2484529941887,124.9928405,30813770.365976267
321,0.0,2300.0701990237376,0.0,2300.0701990237376,569.4621373169462,730.6080617067914,1860.3856515808047,124.9928405,30813770.365976267
322,0.0,3151.862089075919,0.0,3151.862089075919,1000.0,1151.862089075919,2968.9377261074687,149.9928405,30813770.365976267
323,0.0,4393.57506231275,0.0,4393.57506231275,1000.0,2393.5750623127497,5272.514366077259,164.9928405,30813770.365976267
324,0.0,5123.516613869729,0.0,5123.516613869729,1000.0,3123.5166138697286,8278.586755265485,164.9928405,30813770.365976267
325,0.0,5050.406410772606,0.0,5050.406410772606,1000.0,3050.4064107726063,11214.29788499304,149.9928405,30813770.365976267
326,0.0,5294.107087763013,0.0,5294.107087763013,1000.0,3294.1070877630127,14384.546546256162,164.9928405,30813770.365976267
327,0.0,5623.683241407181,0.0,5918.445012624148,1000.0,3623.683241407181,17871.979297786434,164.9928405,30813770.365976267
328,0.0,5063.171684329247,0.0,5063.171684329247,1000.0,3063.171684329247,20819.9757267849,164.9928405,30813770.365976267
329,0.0,3213.36749803064,0.0,3213.36749803064,1000.0,1213.36749803064,21987.72060688959,164.9928405,30813770.365976267
330,0.0,1614.2268652078806,385.77313479211944,1614.2268652078806,1000.0,0.0,21586.875703739017,303.9928405,30813770.365976267
331,0.0,0.0,2000.0,0.0,1000.0,0.0,19508.73771537659,869.9928405,30813770.365976267
332,0.0,0.0,2000.0,0.0,1000.0,0.0,17430.59972701416,869.9928405,30813770.365976267
333,0.0,0.0,2000.0,0.0,1000.0,0.0,15352.461738651733,267.9928405,30813770.365976267
334,0.0,0.0,2000.0,0.0,1000.0,0.0,13274.323750289306,164.9928405,30813770.365976267
335,0.0,0.0,2000.0,0.0,1000.0,0.0,11196.185761926878,164.9928405,30813770.365976267
336,0.0,0.0,2000.0,0.0,1000.0,0.0,9118.04777356445,164.9928405,30813770.365976267
337,0.0,0.0,1000.0,0.0,0.0,0.0,8078.978779383237,163.1215349,30813770.365976267
338,0.0,0.0,1435.513035414921,0.0,435.51303541492086,0.0,6587.381693540635,163.1215349,30813770.365976267
339,0.0,0.0,1000.0,0.0,0.0,0.0,5548.3126993594215,163.1215349,30813770.365976267
340,0.0,0.0,1000.0,0.0,0.0,0.0,4509.243705178208,163.1215349,30813770.365976267
341,0.0,0.0,1000.0,0.0,0.0,0.0,3470.1747109969947,163.1215349,30813770.365976267
342,0.0,0.0,1000.0,0.0,0.0,0.0,2431.1057168157813,163.1215349,30813770.365976267
343,0.0,0.0,1000.0,0.0,0.0,0.0,1392.0367226345675,163.1215349,30813770.365976267
344,0.0,774.0397692980994,225.96023070190063,774.0397692980994,0.0,0.0,1157.2484529941887,163.1215349,30813770.365976267
345,0.0,2851.297920787752,0.0,2851.2979207877515,1000.0,851.297920787752,1976.5375719603212,163.1215349,30813770.365976267
346,0.0,4530.511633193074,0.0,4530.511633193074,1000.0,2530.511633193074,4411.901967745336,163.1215349,30813770.365976267
347,0.0,2000.0,0.0,5838.371933041586,1000.0,0.0,4411.901967745336,163.1215349,30813770.365976267
348,0.0,5623.683241407181,0.0,6119.2079512876735,1000.0,3623.683241407181,7899.334719275607,163.1215349,30813770.365976267
349,0.0,5623.683241407181,0.0,6259.625960410717,1000.0,3623.683241407181,11386.767470805877,163.1215349,30813770.365976267
350,0.0,5623.683241407181,0.0,6758.63210853393,1000.0,3623.683241407181,14874.200222336149,163.1215349,30813770.365976267
351,0.0,5623.683241407181,0.0,6028.690556976951,1000.0,3623.683241407181,18361.63297386642,164.1215349,30813770.365976267
352,0.0,4154.022333714864,0.0,5006.308193031486,1000.0,2154.022333714863,20434.664067833604,164.1215349,30813770.365976267
353,0.0,3613.7328959434526,0.0,3613.732895943451,1000.0,1613.7328959434526,21987.72060688959,164.1215349,30813770.365976267
354,0.0,1790.6197361723648,0.0,1790.6197361723648,790.6197361723648,-0.0,21987.72060688959,169.1215349,30813770.365976267
355,0.0,0.0,1000.0,0.0,0.0,0.0,20948.651612708378,204.1215349,30813770.365976267
356,0.0,0.0,2000.0,0.0,1000.0,0.0,18870.51362434595,869.1215349,30813770.365976267
357,0.0,0.0,1000.0,0.0,0.0,0.0,17831.444630164737,204.1215349,30813770.365976267
358,0.0,0.0,1000.0,0.0,0.0,0.0,16792.375635983524,204.1215349,30813770.365976267
359,0.0,0.0,1000.0,0.0,0.0,0.0,15753.30664180231,169.1215349,30813770.365976267
360,0.0,0.0,1000.0,0.0,0.0,0.0,14714.237647621096,164.1215349,30813770.365976267
361,0.0,0.0,1000.0,0.0,0.0,0.0,13675.168653439881,229.0578499,30813770.365976267
362,0.0,0.0,1000.0,0.0,0.0,0.0,12636.099659258667,229.0578499,30813770.365976267
363,0.0,0.0,1798.633280947824,0.0,798.6332809478239,0.0,10767.195585123356,229.0578499,30813770.365976267
364,0.0,0.0,2000.0,0.0,1000.0,0.0,8689.05759676093,229.0578499,30813770.365976267
365,0.0,0.0,2000.0,0.0,1000.0,0.0,6610.9196083985025,229.0578499,30813770.365976267
366,0.0,0.0,1000.0,0.0,0.0,0.0,5571.850614217289,229.0578499,30813770.365976267
367,0.0,0.0,1000.0,0.0,0.0,0.0,4532.781620036076,229.0578499,30813770.365976267
368,0.0,762.434975155699,1237.565024844301,762.434975155699,1000.0,0.0,3246.8661744372594,239.0578499,30813770.365976267
369,0.0,2190.985134085175,0.0,2190.985134085175,1000.0,190.9851340851751,3430.670267480832,239.0578499,30813770.365976267
370,0.0,3698.4478931829726,0.0,3698.4478931829726,1000.0,1698.4478931829726,5065.256519880125,239.0578499,30813770.365976267
371,0.0,4582.733206833875,0.0,4582.733206833875,1000.0,2582.7332068338746,7550.878958137046,239.0578499,30813770.365976267
372,0.0,5130.479490355168,0.0,5130.479490355168,1000.0,3130.4794903551683,10563.65241965486,239.0578499,30813770.365976267
373,0.0,5623.683241407181,0.0,5964.86418919375,1000.0,3623.683241407181,14051.085171185132,239.0578499,30813770.365976267
374,0.0,5379.982564416775,0.0,5379.982564416775,1000.0,3379.982564416775,17303.980391179837,239.0578499,30813770.365976267
375,0.0,4673.250601144598,0.0,4673.250601144598,1000.0,2673.2506011445976,19876.7167697214,249.0578499,30813770.365976267
376,0.0,3790.1257669079355,0.0,3790.1257669079355,1000.0,1790.1257669079355,21599.533807793596,249.0578499,30813770.365976267
377,0.0,2403.3528668911003,0.0,2403.3528668911003,1000.0,403.35286689110035,21987.72060688959,267.0578499,30813770.365976267
378,0.0,1310.1812586769927,567.1683683050233,1310.1812586769927,877.3496269820159,0.0,21398.393540903497,267.0578499,30813770.365976267
379,0.0,0.0,2000.0,0.0,1000.0,0.0,19320.255552541068,869.0578499,30813770.365976267
380,0.0,0.0,2000.0,0.0,1000.0,0.0,17242.117564178643,853.2188499,30813770.365976267
381,0.0,0.0,2000.0,0.0,1000.0,0.0,15163.979575816216,648.2698499,30813770.365976267
382,0.0,0.0,2000.0,0.0,1000.0,0.0,13085.84158745379,869.0578499,30813770.365976267
383,0.0,0.0,1000.0,0.0,0.0,0.0,12046.772593272575,249.0578499,30813770.365976267
384,0.0,0.0,1000.0,0.0,0.0,0.0,11007.703599091361,239.0578499,30813770.365976267
385,0.0,0.0,1000.0,0.0,0.0,0.0,9968.634604910147,263.8443471,30813770.365976267
386,0.0,0.0,1000.0,0.0,0.0,0.0,8929.565610728932,248.8443471,30813770.365976267
387,0.0,0.0,1000.0,0.0,0.0,0.0,7890.49661654772,248.8443471,30813770.365976267
388,0.0,0.0,1000.0,0.0,0.0,0.0,6851.427622366506,248.8443471,30813770.365976267
389,0.0,0.0,1000.0,0.0,0.0,0.0,5812.358628185293,263.8443471,30813770.365976267
390,0.0,0.0,2000.0,0.0,1000.0,0.0,3734.2206398228655,267.8303471,30813770.365976267
391,0.0,0.0,1000.0,0.0,0.0,0.0,2695.1516456416516,263.8443471,30813770.365976267
392,0.0,523.3762158222531,476.62378417774687,523.3762158222531,0.0,0.0,2199.9066496132364,263.8443471,30813770.365976267
393,0.0,1904.3467187678878,0.0,1904.3467187678878,904.3467187678878,0.0,2199.9066496132364,263.8443471,30813770.365976267
394,0.0,3788.965287493695,0.0,3788.965287493695,1000.0,1788.965287493695,3921.6068422971684,263.8443471,30813770.365976267
395,0.0,4308.860065073228,0.0,4308.860065073228,1000.0,2308.860065073228,6143.653768923643,293.8443471,30813770.365976267
396,0.0,5065.492643157727,0.0,5065.492643157727,1000.0,3065.492643157727,9093.88388869864,293.8443471,30813770.365976267
397,0.0,5502.993382326218,0.0,5502.993382326218,1000.0,3502.993382326218,12465.164719849392,293.8443471,30813770.365976267
398,0.0,5623.683241407181,0.0,5858.100083083667,1000.0,3623.683241407181,15952.597471379664,293.8443471,30813770.365976267
399,0.0,4673.250601144598,0.0,4673.250601144598,1000.0,2673.2506011445976,18525.333849921226,293.8443471,30813770.365976267
400,0.0,4648.8805334455565,0.0,4648.8805334455565,1000.0,2648.8805334455565,21074.61647530923,413.8443471,30813770.365976267
401,0.0,2948.778191583914,0.0,2948.778191583914,1000.0,948.7781915839141,21987.72060688959,413.8443471,30813770.365976267
402,0.0,1385.6124206025947,614.3875793974053,1385.6124206025947,1000.0,0.0,21349.329522727698,413.8443471,30813770.365976267
403,0.0,0.0,2000.0,0.0,1000.0,0.0,19271.191534365273,853.0053471,30813770.365976267
404,0.0,0.0,2000.0,0.0,1000.0,0.0,17193.053546002844,868.8443471,30813770.365976267
405,0.0,0.0,2000.0,0.0,1000.0,0.0,15114.915557640417,868.8443471,30813770.365976267
406,0.0,0.0,2000.0,0.0,1000.0,0.0,13036.77756927799,413.8443471,30813770.365976267
407,0.0,0.0,2000.0,0.0,1000.0,0.0,10958.639580915562,293.8443471,30813770.365976267
408,0.0,0.0,1942.3092843629026,0.0,942.3092843629026,0.0,8940.446226423766,293.8443471,30813770.365976267
409,0.0,0.0,1000.0,0.0,0.0,0.0,7901.377232242554,262.7784143,30813770.365976267
410,0.0,0.0,1000.0,0.0,0.0,0.0,6862.3082380613405,262.7784143,30813770.365976267
411,0.0,0.0,1000.0,0.0,0.0,0.0,5823.239243880127,262.7784143,30813770.365976267
412,0.0,0.0,1000.0,0.0,0.0,0.0,4784.170249698914,262.7784143,30813770.365976267
413,0.0,0.0,1000.0,0.0,0.0,0.0,3745.1012555177,262.7784143,30813770.365976267
414,0.0,0.0,1000.0,0.0,0.0,0.0,2706.032261336486,262.7784143,30813770.365976267
415,0.0,0.0,1000.0,0.0,0.0,0.0,1666.9632671552727,262.7784143,30813770.365976267
416,0.0,509.4504628513728,490.5495371486272,509.4504628513728,0.0,0.0,1157.2484529941887,262.7784143,30813770.365976267
417,0.0,2157.331231072215,0.0,2157.331231072214,1000.0,157.33123107221513,1308.6640297780887,262.7784143,30813770.365976267
418,0.0,2000.0,0.0,3317.810645312243,1000.0,0.0,1308.6640297780891,262.7784143,30813770.365976267
419,0.0,4920.432716377725,0.0,4920.4327163777225,1000.0,2920.432716377725,4119.288476020011,262.7784143,30813770.365976267
420,0.0,4343.180478235992,0.0,5636.448514963821,1000.0,2343.1804782359923,6374.36536827433,262.7784143,30813770.365976267
421,0.0,5623.683241407181,0.0,6407.006846019201,1000.0,3623.683241407181,9861.798119804596,262.7784143,30813770.365976267
422,0.0,5623.683241407181,0.0,5814.001865342546,1000.0,3623.683241407181,13349.230871334868,262.7784143,30813770.365976267
423,0.0,5623.683241407181,0.0,5859.260562497907,1000.0,3623.683241407181,16836.66362286514,283.7784143,30813770.365976267
424,0.0,5154.849558054209,0.0,5154.849558054209,1000.0,3154.8495580542094,19872.890837536514,283.7784143,30813770.365976267
425,0.0,4197.454041306184,0.0,4197.454041306186,1000.0,2197.454041306184,21987.72060688959,453.7784143,30813770.365976267
426,0.0,1864.8904186837267,135.1095813162733,1864.8904186837267,1000.0,0.0,21847.33243012705,453.7784143,30813770.365976267
427,0.0,2.3209588284800584,1997.6790411715199,2.3209588284800584,1000.0,0.0,19771.60607812007,852.9394143,30813770.365976267
428,0.0,0.0,2000.0,0.0,1000.0,0.0,17693.46808975764,868.7784143,30813770.365976267
429,0.0,0.0,2000.0,0.0,1000.0,0.0,15615.330101395215,868.7784143,30813770.365976267
430,0.0,0.0,2000.0,0.0,1000.0,0.0,13537.192113032786,283.7784143,30813770.365976267
431,0.0,0.0,2000.0,0.0,1000.0,0.0,11459.05412467036,283.7784143,30813770.365976267
432,0.0,0.0,2000.0,0.0,1000.0,0.0,9380.916136307933,262.7784143,30813770.365976267
433,0.0,0.0,1000.0,0.0,0.0,0.0,8341.847142126719,245.5635542,30813770.365976267
434,0.0,0.0,1000.0,0.0,0.0,0.0,7302.778147945504,245.5635542,30813770.365976267
435,0.0,0.0,1000.0,0.0,0.0,0.0,6263.709153764291,245.5635542,30813770.365976267
436,0.0,0.0,1000.0,0.0,0.0,0.0,5224.640159583078,245.5635542,30813770.365976267
437,0.0,0.0,1543.4376209392435,0.0,543.4376209392435,0.0,3620.901983212293,245.5635542,30813770.365976267
438,0.0,0.0,1000.0,0.0,0.0,0.0,2581.8329890310797,245.5635542,30813770.365976267
439,0.0,0.0,1000.0,0.0,0.0,0.0,1542.7639948498663,245.5635542,30813770.365976267
440,0.0,628.9798425180958,371.0201574819042,628.9798425180958,0.0,0.0,1157.2484529941887,245.5635542,30813770.365976267
441,0.0,2229.2809547550964,0.0,2229.280954755096,1000.0,229.28095475509645,1377.9084438504935,253.5635542,30813770.365976267
442,0.0,2000.0,0.0,3906.173708331938,1000.0,0.0,1377.9084438504933,253.5635542,30813770.365976267
443,0.0,5138.60284625485,0.0,5138.602846254849,1000.0,3138.60284625485,4398.499823086161,253.5635542,30813770.365976267
444,0.0,4576.436840498236,0.0,5967.185148022229,1000.0,2576.4368404982356,6878.062638381663,267.5635542,30813770.365976267
